11,10,9,8,7,6,5,5,5,2,5,6,0,1,2,3,5,7,8,9,6,7,1,9,10,11,12,10,15,16,3,22,21,20,19,18,18,19,20,22,20,19,18,17,17,18,19,20,21,22,23,4,2,12,9,10,11,13,14,15,8,13,21,3,18,17,19,19,18,17,23,14,13,12,12,13,14,15,4,5,6,7,8,9,10,11,12,13,14,15,16,13,13,14,15,16,4,4,5,6,7,16,15,14,13,12,11,2,2,3,4,1,2,3,4,5,6,8,9,9,10,11,8,7,6,5,4,14,12,13,15,16,17,1,10,24,25,7,4,11,12,4,11
12,11,10,9,8,7,6,6,6,3,6,7,1,0,1,2,4,8,9,10,5,6,2,8,9,10,11,11,14,15,4,23,22,21,20,19,19,20,21,21,19,18,17,16,16,17,18,19,20,21,22,5,3,11,8,9,10,14,15,16,7,12,20,4,19,16,18,19,17,18,24,13,12,11,11,12,13,14,4,4,5,6,7,8,9,10,11,12,13,14,15,12,12,13,14,15,5,5,6,7,8,17,16,15,14,13,12,3,3,4,5,2,3,4,5,6,7,9,10,10,11,12,9,8,7,6,5,15,13,14,16,17,18,2,11,23,24,8,5,12,13,5,12
13,12,11,10,9,8,7,7,7,4,7,8,2,1,0,1,3,9,10,11,4,5,3,7,8,9,10,12,13,14,5,24,23,22,21,20,20,21,22,20,18,17,16,15,15,16,17,18,19,20,21,5,4,10,7,8,9,15,16,17,6,11,19,4,19,15,17,18,16,19,25,12,11,10,10,11,12,13,3,3,4,5,6,7,8,9,10,11,12,13,14,11,11,12,13,14,4,6,7,8,9,18,17,16,15,14,13,4,4,5,6,3,4,5,6,7,8,10,11,11,12,13,10,9,8,7,6,16,14,15,17,18,19,3,12,22,23,9,6,13,14,6,13
14,13,12,11,10,9,8,8,8,5,8,9,3,2,1,0,2,10,11,12,3,4,4,6,7,8,9,13,12,13,6,23,22,21,20,19,19,20,21,19,17,16,15,14,14,15,16,17,18,19,20,4,4,9,6,7,8,16,17,18,5,10,18,3,18,14,16,17,15,19,24,11,10,9,9,10,11,12,2,2,3,4,5,6,7,8,9,10,11,12,13,10,10,11,12,13,3,7,8,9,10,19,18,17,16,15,14,5,5,6,7,4,5,6,7,8,9,11,12,12,13,14,11,10,9,8,7,17,15,16,18,19,20,4,13,21,22,10,7,14,15,7,14
15,15,14,13,12,11,10,10,10,7,10,11,5,4,3,2,0,12,13,14,1,2,6,4,5,6,7,15,10,11,8,21,20,19,18,17,17,18,19,17,15,14,13,12,12,13,14,15,16,17,18,4,4,7,4,5,6,18,19,20,3,8,16,3,16,12,14,15,13,17,22,9,8,7,7,8,9,10,2,2,3,4,5,6,7,8,9,10,11,12,13,8,8,9,10,11,3,9,10,11,12,18,19,19,18,17,16,5,5,6,7,6,7,8,9,10,11,13,14,14,15,16,13,12,11,10,9,19,17,18,20,21,22,5,15,19,20,12,9,16,17,9,16
523,10,9,8,7,6,5,4,3,5,2,1,7,8,9,10,12,0,1,2,13,14,6,16,17,18,19,3,22,23,4,22,21,20,19,18,18,19,20,28,26,25,24,23,23,24,25,26,27,28,29,10,8,19,16,17,18,6,7,8,15,20,27,9,18,22,20,19,21,17,23,21,20,19,19,20,21,22,10,12,13,14,15,16,17,18,19,20,21,22,23,20,20,21,22,23,10,3,3,4,5,16,15,14,13,12,11,8,8,9,10,7,8,9,10,11,12,14,15,9,16,17,8,7,6,5,4,20,18,19,21,22,23,7,10,30,31,13,4,4,5,4,11
524,11,10,9,8,7,6,5,4,6,3,2,8,9,10,11,13,1,0,1,14,15,7,17,18,19,20,2,23,24,5,23,22,21,20,19,19,20,21,29,27,26,25,24,24,25,26,27,28,29,30,11,9,20,17,18,19,5,6,7,16,21,28,10,19,23,21,20,22,18,24,22,21,20,20,21,22,23,11,13,14,15,16,17,18,19,20,21,22,23,24,21,21,22,23,24,11,4,4,5,6,17,16,15,14,13,12,9,9,10,11,8,9,10,11,12,13,15,16,10,17,18,9,8,7,6,5,21,19,20,22,23,24,8,11,31,32,14,5,3,4,5,12
525,12,11,10,9,8,7,6,5,7,4,3,9,10,11,12,14,2,1,0,15,16,8,18,19,20,21,1,24,25,6,24,23,22,21,20,20,21,22,30,28,27,26,25,25,26,27,28,29,30,31,12,10,21,18,19,20,4,5,6,17,22,29,11,20,24,22,21,23,19,25,23,22,21,21,22,23,24,12,14,15,16,17,18,19,20,21,22,23,24,25,22,22,23,24,25,12,5,5,6,7,18,17,16,15,14,13,10,10,11,12,9,10,11,12,13,14,16,17,11,18,19,10,9,8,7,6,22,20,21,23,24,25,9,12,32,33,15,6,2,3,6,13
19,16,15,14,13,12,11,11,11,8,11,12,6,5,4,3,1,13,14,15,0,1,7,3,4,5,6,16,9,10,9,20,19,18,17,16,16,17,18,16,14,13,12,11,11,12,13,14,15,16,17,5,5,6,3,4,5,19,20,21,2,7,15,4,15,11,13,14,12,16,21,8,7,6,6,7,8,9,3,3,4,5,6,7,8,9,10,11,12,13,14,7,7,8,9,10,4,10,11,12,13,17,18,19,19,18,17,6,6,7,8,7,8,9,10,11,12,14,15,15,16,17,14,13,12,11,10,20,18,19,21,22,23,6,16,18,19,13,10,17,18,10,17
20,17,16,15,14,13,12,12,12,9,12,13,7,6,5,4,2,14,15,16,1,0,8,2,3,4,5,17,8,9,10,19,18,17,16,15,15,16,17,15,13,12,11,10,10,11,12,13,14,15,16,6,6,5,2,3,4,20,21,22,1,6,14,5,14,10,12,13,11,15,20,7,6,5,5,6,7,8,4,4,5,6,7,8,9,10,11,12,13,14,15,6,6,7,8,9,5,11,12,13,14,16,17,18,19,19,18,7,7,8,9,8,9,10,11,12,13,15,16,16,17,18,15,14,13,12,11,21,19,20,22,23,24,7,17,17,18,14,11,18,19,11,18
21,9,8,7,6,5,4,4,4,1,4,5,1,2,3,4,6,6,7,8,7,8,0,10,11,12,13,9,16,17,2,21,20,19,18,17,17,18,19,23,21,20,19,18,18,19,20,21,22,23,24,4,2,13,10,11,12,12,13,14,9,14,22,3,17,18,19,18,19,16,22,15,14,13,13,14,15,16,4,6,7,8,9,10,11,12,13,14,15,16,17,14,14,15,16,17,4,3,4,5,6,15,14,13,12,11,10,2,2,3,4,1,2,3,4,5,6,8,9,8,10,11,7,6,5,4,3,14,12,13,15,16,17,1,9,25,26,7,3,10,11,3,10
22,19,18,17,16,15,14,14,14,11,14,15,9,8,7,6,4,16,17,18,3,2,10,0,1,2,3,19,6,7,12,17,16,15,14,13,13,14,15,13,11,10,9,8,8,9,10,11,12,13,14,8,8,5,2,3,4,22,23,24,1,4,12,7,12,8,10,11,9,13,18,5,4,3,3,4,5,6,6,6,7,8,9,10,11,12,13,14,15,16,17,4,4,5,6,7,7,13,14,15,16,14,15,16,17,18,19,9,9,10,11,10,11,12,13,14,15,17,18,18,19,20,17,16,15,14,13,23,21,22,24,25,26,9,19,15,16,16,13,20,21,13,20
23,20,19,18,17,16,15,15,15,12,15,16,10,9,8,7,5,17,18,19,4,3,11,1,0,1,2,20,5,6,13,16,15,14,13,12,12,13,14,12,10,9,8,7,7,8,9,10,11,12,13,9,9,6,3,4,5,23,24,25,2,3,11,8,11,7,9,10,8,12,17,4,3,2,2,3,4,5,7,7,8,9,10,11,12,13,14,15,16,17,18,3,3,4,5,6,8,14,15,16,17,13,14,15,16,17,18,10,10,11,12,11,12,13,14,15,16,18,19,19,20,21,18,17,16,15,14,24,22,23,25,26,27,10,19,14,15,17,14,21,22,14,21
24,21,20,19,18,17,16,16,16,13,16,17,11,10,9,8,6,18,19,20,5,4,12,2,1,0,1,21,4,5,14,15,14,13,12,11,11,12,13,11,9,8,7,6,6,7,8,9,10,11,12,10,10,7,4,5,6,24,25,26,3,2,10,9,10,6,8,9,7,11,16,3,2,1,1,2,3,4,8,8,9,10,11,12,13,14,15,16,17,18,19,2,2,3,4,5,9,15,16,17,18,12,13,14,15,16,17,11,11,12,13,12,13,14,15,16,17,19,20,19,21,22,19,18,17,16,15,25,23,24,26,27,28,11,18,13,14,18,15,22,23,15,22
25,22,21,20,19,18,17,17,17,14,17,18,12,11,10,9,7,19,20,21,6,5,13,3,2,1,0,22,3,4,15,14,13,12,11,10,10,11,12,10,8,7,6,5,5,6,7,8,9,10,11,11,11,8,5,6,7,25,26,27,4,1,9,10,9,5,7,8,6,10,15,2,3,2,2,3,4,5,9,9,10,11,12,13,14,15,16,17,18,19,20,1,1,2,3,4,10,16,17,18,19,11,12,13,14,15,16,12,12,13,14,13,14,15,16,17,18,20,21,18,22,23,19,19,18,17,16,26,24,25,27,28,29,12,17,12,13,19,16,23,24,16,23
529,13,12,11,10,9,8,7,6,8,5,4,10,11,12,13,15,3,2,1,16,17,9,19,20,21,22,0,25,26,7,25,24,23,22,21,21,22,23,31,29,28,27,26,26,27,28,29,30,31,32,13,11,22,19,20,21,3,4,5,18,23,30,12,21,25,23,22,24,20,26,24,23,22,22,23,24,25,13,15,16,17,18,19,20,21,22,23,24,25,26,23,23,24,25,26,13,6,6,7,8,19,18,17,16,15,14,11,11,12,13,10,11,12,13,14,15,17,18,12,19,20,11,10,9,8,7,23,21,22,24,25,26,10,13,33,34,16,7,1,2,7,14
27,25,24,23,22,21,20,20,20,17,20,21,15,14,13,12,10,22,23,24,9,8,16,6,5,4,3,25,0,1,18,11,10,9,8,7,7,8,9,7,5,4,3,2,2,3,4,5,6,7,8,14,14,11,8,9,10,28,29,30,7,2,6,13,6,2,4,5,3,7,12,1,6,5,5,6,7,8,12,12,13,14,15,16,17,18,19,20,21,22,23,3,3,4,5,6,13,19,20,21,22,8,9,10,11,12,13,15,15,16,17,16,17,18,19,20,21,23,24,15,25,26,16,17,18,19,19,29,27,28,30,31,32,15,14,9,10,22,19,26,27,19,26
28,26,25,24,23,22,21,21,21,18,21,22,16,15,14,13,11,23,24,25,10,9,17,7,6,5,4,26,1,0,19,10,9,8,7,6,6,7,8,6,4,3,2,1,1,2,3,4,5,6,7,15,15,12,9,10,11,29,30,31,8,3,5,14,5,1,3,4,2,6,11,2,7,6,6,7,8,9,13,13,14,15,16,17,18,19,20,21,22,23,24,4,4,5,6,7,14,20,21,22,23,7,8,9,10,11,12,16,16,17,18,17,18,19,20,21,22,24,25,14,26,27,15,16,17,18,19,30,28,29,31,32,33,16,13,8,9,23,20,27,28,20,27
47,7,6,5,4,3,2,2,2,1,2,3,3,4,5,6,8,4,5,6,9,10,2,12,13,14,15,7,18,19,0,19,18,17,16,15,15,16,17,25,23,22,21,20,20,21,22,23,24,25,26,6,4,15,12,13,14,10,11,12,11,16,24,5,15,19,17,16,18,14,20,17,16,15,15,16,17,18,6,8,9,10,11,12,13,14,15,16,17,18,19,16,16,17,18,19,6,1,2,3,4,13,12,11,10,9,8,4,4,5,6,3,4,5,6,7,8,10,11,6,12,13,5,4,3,2,1,16,14,15,17,18,19,3,7,27,28,9,1,8,9,1,8
48,25,24,23,22,21,20,20,20,20,20,21,22,23,24,23,21,22,23,24,20,19,21,17,16,15,14,25,11,10,19,0,1,2,3,4,5,6,7,15,13,12,11,10,10,11,12,13,14,15,16,25,23,22,19,20,21,28,29,30,18,13,14,24,5,9,7,6,8,5,1,12,17,16,16,17,18,19,23,23,24,25,26,27,28,29,30,31,32,33,34,14,14,15,16,17,24,19,20,21,22,6,7,8,9,10,11,23,23,24,25,22,23,24,25,26,27,29,30,13,31,32,14,15,16,17,18,35,33,34,36,37,38,22,12,17,18,28,19,26,27,19,26
49,24,23,22,21,20,19,19,19,19,19,20,21,22,23,22,20,21,22,23,19,18,20,16,15,14,13,24,10,9,18,1,0,1,2,3,4,5,6,14,12,11,10,9,9,10,11,12,13,14,15,24,22,21,18,19,20,27,28,29,17,12,13,23,4,8,6,5,7,4,2,11,16,15,15,16,17,18,22,22,23,24,25,26,27,28,29,30,31,32,33,13,13,14,15,16,23,18,19,20,21,5,6,7,8,9,10,22,22,23,24,21,22,23,24,25,26,28,29,12,30,31,13,14,15,16,17,34,32,33,35,36,37,21,11,16,17,27,18,25,26,18,25
50,23,22,21,20,19,18,18,18,18,18,19,20,21,22,21,19,20,21,22,18,17,19,15,14,13,12,23,9,8,17,2,1,0,1,2,3,4,5,13,11,10,9,8,8,9,10,11,12,13,14,23,21,20,17,18,19,26,27,28,16,11,12,22,3,7,5,4,6,3,3,10,15,14,14,15,16,17,21,21,22,23,24,25,26,27,28,29,30,31,32,12,12,13,14,15,22,17,18,19,20,4,5,6,7,8,9,21,21,22,23,20,21,22,23,24,25,27,28,11,29,30,12,13,14,15,16,33,31,32,34,35,36,20,10,15,16,26,17,24,25,17,24
51,22,21,20,19,18,17,17,17,17,17,18,19,20,21,20,18,19,20,21,17,16,18,14,13,12,11,22,8,7,16,3,2,1,0,1,2,3,4,12,10,9,8,7,7,8,9,10,11,12,13,22,20,19,16,17,18,25,26,27,15,10,11,21,2,6,4,3,5,2,4,9,14,13,13,14,15,16,20,20,21,22,23,24,25,26,27,28,29,30,31,11,11,12,13,14,21,16,17,18,19,3,4,5,6,7,8,20,20,21,22,19,20,21,22,23,24,26,27,10,28,29,11,12,13,14,15,32,30,31,33,34,35,19,9,14,15,25,16,23,24,16,23
52,21,20,19,18,17,16,16,16,16,16,17,18,19,20,19,17,18,19,20,16,15,17,13,12,11,10,21,7,6,15,4,3,2,1,0,1,2,3,11,9,8,7,6,6,7,8,9,10,11,12,21,19,18,15,16,17,24,25,26,14,9,10,20,1,5,3,2,4,1,5,8,13,12,12,13,14,15,19,19,20,21,22,23,24,25,26,27,28,29,30,10,10,11,12,13,20,15,16,17,18,2,3,4,5,6,7,19,19,20,21,18,19,20,21,22,23,25,26,9,27,28,10,11,12,13,14,31,29,30,32,33,34,18,8,13,14,24,15,22,23,15,22
53,21,20,19,18,17,16,16,16,16,16,17,18,19,20,19,17,18,19,20,16,15,17,13,12,11,10,21,7,6,15,5,4,3,2,1,0,1,2,11,9,8,7,6,6,7,8,9,10,11,12,21,19,18,15,16,17,24,25,26,14,9,10,20,1,5,3,2,4,1,6,8,13,12,12,13,14,15,19,19,20,21,22,23,24,25,26,27,28,29,30,10,10,11,12,13,20,15,16,17,18,2,3,4,5,6,7,19,19,20,21,18,19,20,21,22,23,25,26,9,27,28,10,11,12,13,14,31,29,30,32,33,34,18,8,13,14,24,15,22,23,15,22
54,22,21,20,19,18,17,17,17,17,17,18,19,20,21,20,18,19,20,21,17,16,18,14,13,12,11,22,8,7,16,6,5,4,3,2,1,0,1,12,10,9,8,7,7,8,9,10,11,12,13,22,20,19,16,17,18,25,26,27,15,10,11,21,2,6,4,3,5,2,7,9,14,13,13,14,15,16,20,20,21,22,23,24,25,26,27,28,29,30,31,11,11,12,13,14,21,16,17,18,19,3,4,5,6,7,8,20,20,21,22,19,20,21,22,23,24,26,27,10,28,29,11,12,13,14,15,32,30,31,33,34,35,19,9,14,15,25,16,23,24,16,23
55,23,22,21,20,19,18,18,18,18,18,19,20,21,22,21,19,20,21,22,18,17,19,15,14,13,12,23,9,8,17,7,6,5,4,3,2,1,0,13,11,10,9,8,8,9,10,11,12,13,14,23,21,20,17,18,19,26,27,28,16,11,12,22,3,7,5,4,6,3,8,10,15,14,14,15,16,17,21,21,22,23,24,25,26,27,28,29,30,31,32,12,12,13,14,15,22,17,18,19,20,4,5,6,7,8,9,21,21,22,23,20,21,22,23,24,25,27,28,11,29,30,12,13,14,15,16,33,31,32,34,35,36,20,10,15,16,26,17,24,25,17,24
56,31,30,29,28,27,26,26,26,24,26,27,22,21,20,19,17,28,29,30,16,15,23,13,12,11,10,31,7,6,25,15,14,13,12,11,11,12,13,0,2,3,4,5,6,7,8,9,10,11,12,21,21,18,15,16,17,34,35,36,14,9,1,20,10,6,8,9,7,11,16,8,13,12,12,13,14,15,19,19,20,21,22,23,24,25,26,27,28,29,30,10,10,11,12,13,20,25,26,27,28,12,13,14,15,16,17,22,22,23,24,23,24,25,26,27,28,30,31,19,32,33,20,21,22,23,24,36,34,35,37,38,39,22,18,13,14,29,25,32,33,25,32
57,29,28,27,26,25,24,24,24,22,24,25,20,19,18,17,15,26,27,28,14,13,21,11,10,9,8,29,5,4,23,13,12,11,10,9,9,10,11,2,0,1,2,3,4,5,6,7,8,9,10,19,19,16,13,14,15,32,33,34,12,7,1,18,8,4,6,7,5,9,14,6,11,10,10,11,12,13,17,17,18,19,20,21,22,23,24,25,26,27,28,8,8,9,10,11,18,23,24,25,26,10,11,12,13,14,15,20,20,21,22,21,22,23,24,25,26,28,29,17,30,31,18,19,20,21,22,34,32,33,35,36,37,20,16,11,12,27,23,30,31,23,30
58,28,27,26,25,24,23,23,23,21,23,24,19,18,17,16,14,25,26,27,13,12,20,10,9,8,7,28,4,3,22,12,11,10,9,8,8,9,10,3,1,0,1,2,3,4,5,6,7,8,9,18,18,15,12,13,14,31,32,33,11,6,2,17,7,3,5,6,4,8,13,5,10,9,9,10,11,12,16,16,17,18,19,20,21,22,23,24,25,26,27,7,7,8,9,10,17,22,23,24,25,9,10,11,12,13,14,19,19,20,21,20,21,22,23,24,25,27,28,16,29,30,17,18,19,20,21,33,31,32,34,35,36,19,15,10,11,26,22,29,30,22,29
59,27,26,25,24,23,22,22,22,20,22,23,18,17,16,15,13,24,25,26,12,11,19,9,8,7,6,27,3,2,21,11,10,9,8,7,7,8,9,4,2,1,0,1,2,3,4,5,6,7,8,17,17,14,11,12,13,30,31,32,10,5,3,16,6,2,4,5,3,7,12,4,9,8,8,9,10,11,15,15,16,17,18,19,20,21,22,23,24,25,26,6,6,7,8,9,16,21,22,23,24,8,9,10,11,12,13,18,18,19,20,19,20,21,22,23,24,26,27,15,28,29,16,17,18,19,20,32,30,31,33,34,35,18,14,9,10,25,21,28,29,21,28
60,26,25,24,23,22,21,21,21,19,21,22,17,16,15,14,12,23,24,25,11,10,18,8,7,6,5,26,2,1,20,10,9,8,7,6,6,7,8,5,3,2,1,0,1,2,3,4,5,6,7,16,16,13,10,11,12,29,30,31,9,4,4,15,5,1,3,4,2,6,11,3,8,7,7,8,9,10,14,14,15,16,17,18,19,20,21,22,23,24,25,5,5,6,7,8,15,20,21,22,23,7,8,9,10,11,12,17,17,18,19,18,19,20,21,22,23,25,26,14,27,28,15,16,17,18,19,31,29,30,32,33,34,17,13,8,9,24,20,27,28,20,27
61,26,25,24,23,22,21,21,21,19,21,22,17,16,15,14,12,23,24,25,11,10,18,8,7,6,5,26,2,1,20,10,9,8,7,6,6,7,8,6,4,3,2,1,0,1,2,3,4,5,6,16,16,13,10,11,12,29,30,31,9,4,5,15,5,1,3,4,2,6,11,3,8,7,7,8,9,10,14,14,15,16,17,18,19,20,21,22,23,24,25,5,5,6,7,8,15,20,21,22,23,7,8,9,10,11,12,17,17,18,19,18,19,20,21,22,23,25,26,14,27,28,15,16,17,18,19,31,29,30,32,33,34,17,13,7,8,24,20,27,28,20,27
62,27,26,25,24,23,22,22,22,20,22,23,18,17,16,15,13,24,25,26,12,11,19,9,8,7,6,27,3,2,21,11,10,9,8,7,7,8,9,7,5,4,3,2,1,0,1,2,3,4,5,17,17,14,11,12,13,30,31,32,10,5,6,16,6,2,4,5,3,7,12,4,9,8,8,9,10,11,15,15,16,17,18,19,20,21,22,23,24,25,26,6,6,7,8,9,16,21,22,23,24,8,9,10,11,12,13,18,18,19,20,19,20,21,22,23,24,26,27,15,28,29,16,17,18,19,20,32,30,31,33,34,35,18,14,6,7,25,21,28,29,21,28
63,28,27,26,25,24,23,23,23,21,23,24,19,18,17,16,14,25,26,27,13,12,20,10,9,8,7,28,4,3,22,12,11,10,9,8,8,9,10,8,6,5,4,3,2,1,0,1,2,3,4,18,18,15,12,13,14,31,32,33,11,6,7,17,7,3,5,6,4,8,13,5,10,9,9,10,11,12,16,16,17,18,19,20,21,22,23,24,25,26,27,7,7,8,9,10,17,22,23,24,25,9,10,11,12,13,14,19,19,20,21,20,21,22,23,24,25,27,28,16,29,30,17,18,19,20,21,33,31,32,34,35,36,19,15,5,6,26,22,29,30,22,29
64,29,28,27,26,25,24,24,24,22,24,25,20,19,18,17,15,26,27,28,14,13,21,11,10,9,8,29,5,4,23,13,12,11,10,9,9,10,11,9,7,6,5,4,3,2,1,0,1,2,3,19,19,16,13,14,15,32,33,34,12,7,8,18,8,4,6,7,5,9,14,6,11,10,10,11,12,13,17,17,18,19,20,21,22,23,24,25,26,27,28,8,8,9,10,11,18,23,24,25,26,10,11,12,13,14,15,20,20,21,22,21,22,23,24,25,26,28,29,17,30,31,18,19,20,21,22,34,32,33,35,36,37,20,16,4,5,27,23,30,31,23,30
