22,10.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,9.0,0.0,1.0,2.0,3.0,6.0,7.0,11.0,17.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,7.0,7.0,1.0,4.0,12.0,6.0,12.0,8.0,10.0,11.0,9.0,13.0,18.0,12.0,19.0,20.0,12.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,17.0,21.0,22.0,23.0,18.0,5.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,5.0,4.5,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,4.0,4.0,5.0,6.0,7.0,6.0,12.0,13.0,14.0,15.0,14.0,15.0,16.0,17.0,18.0,19.0,8.0,8.0,9.0,10.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,17.0,18.0,19.0,16.0,15.0,14.0,13.0,12.0,22.0,20.0,21.0,23.0,24.0,25.0,8.0,18.0,15.0,16.0,15.0
23,11.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,10.0,1.0,0.0,1.0,2.0,5.0,6.0,12.0,16.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,8.0,8.0,2.0,3.0,11.0,7.0,11.0,7.0,9.0,10.0,8.0,12.0,17.0,13.0,20.0,21.0,13.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,22.0,23.0,24.0,19.0,6.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,6.0,5.5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,3.0,3.0,4.0,5.0,6.0,7.0,13.0,14.0,15.0,16.0,13.0,14.0,15.0,16.0,17.0,18.0,9.0,9.0,10.0,11.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,18.0,19.0,20.0,17.0,16.0,15.0,14.0,13.0,23.0,21.0,22.0,24.0,25.0,26.0,9.0,19.0,14.0,15.0,16.0
24,12.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,11.0,2.0,1.0,0.0,1.0,4.0,5.0,13.0,15.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,11.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,9.0,9.0,3.0,2.0,10.0,8.0,10.0,6.0,8.0,9.0,7.0,11.0,16.0,14.0,21.0,22.0,14.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,17.0,18.0,19.0,23.0,24.0,25.0,20.0,7.0,4.0,5.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,6.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,2.0,2.0,3.0,4.0,5.0,8.0,14.0,15.0,16.0,17.0,12.0,13.0,14.0,15.0,16.0,17.0,10.0,10.0,11.0,12.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,19.0,20.0,21.0,18.0,17.0,16.0,15.0,14.0,24.0,22.0,23.0,25.0,26.0,27.0,10.0,18.0,13.0,14.0,17.0
25,13.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,12.0,3.0,2.0,1.0,0.0,3.0,4.0,14.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,10.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,10.0,10.0,4.0,1.0,9.0,9.0,9.0,5.0,7.0,8.0,6.0,10.0,15.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,8.0,5.0,6.0,7.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,8.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,1.0,1.0,2.0,3.0,4.0,9.0,15.0,16.0,17.0,18.0,11.0,12.0,13.0,14.0,15.0,16.0,11.0,11.0,12.0,13.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,18.0,21.0,22.0,19.0,18.0,17.0,16.0,15.0,25.0,23.0,24.0,26.0,27.0,28.0,11.0,17.0,12.0,13.0,18.0
27,16.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,15.0,6.0,5.0,4.0,3.0,0.0,1.0,17.0,11.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,7.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,13.0,13.0,7.0,2.0,6.0,12.0,6.0,2.0,4.0,5.0,3.0,7.0,12.0,18.0,25.0,26.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,27.0,28.0,29.0,24.0,11.0,8.0,9.0,10.0,1.0,6.0,5.0,5.0,6.0,7.0,8.0,11.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,3.0,3.0,4.0,5.0,6.0,12.0,18.0,19.0,20.0,21.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,15.0,24.0,25.0,16.0,17.0,18.0,19.0,18.0,28.0,26.0,27.0,29.0,30.0,31.0,14.0,14.0,9.0,10.0,21.0
28,17.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,16.0,7.0,6.0,5.0,4.0,1.0,0.0,18.0,10.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,14.0,14.0,8.0,3.0,5.0,13.0,5.0,1.0,3.0,4.0,2.0,6.0,11.0,19.0,26.0,27.0,19.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,24.0,28.0,29.0,30.0,25.0,12.0,9.0,10.0,11.0,2.0,7.0,6.0,6.0,7.0,8.0,9.0,12.0,11.5,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,4.0,4.0,5.0,6.0,7.0,13.0,19.0,20.0,21.0,22.0,7.0,8.0,9.0,10.0,11.0,12.0,15.0,15.0,16.0,17.0,16.0,17.0,18.0,19.0,20.0,21.0,23.0,24.0,14.0,25.0,26.0,15.0,16.0,17.0,18.0,19.0,29.0,27.0,28.0,30.0,31.0,32.0,15.0,13.0,8.0,9.0,22.0
47,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,2.0,11.0,12.0,13.0,14.0,17.0,18.0,0.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,24.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,6.0,4.0,10.0,15.0,23.0,5.0,15.0,19.0,17.0,16.0,18.0,14.0,20.0,1.0,8.0,9.0,1.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0,12.0,7.0,14.0,11.0,12.0,13.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,6.0,6.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,15.0,15.0,16.0,17.0,18.0,6.0,1.0,2.0,3.0,4.0,13.0,12.0,11.0,10.0,9.0,8.0,4.0,4.0,5.0,6.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,6.0,12.0,13.0,5.0,4.0,3.0,2.0,1.0,16.0,14.0,15.0,17.0,18.0,19.0,3.0,7.0,26.0,27.0,9.0
48,20.0,22.0,23.0,23.0,22.0,21.0,20.0,19.0,21.0,17.0,16.0,15.0,14.0,11.0,10.0,19.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,15.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,24.0,23.0,18.0,13.0,14.0,23.0,5.0,9.0,7.0,6.0,8.0,5.0,1.0,19.0,26.0,27.0,19.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,24.0,28.0,29.0,30.0,25.0,22.0,19.0,20.0,21.0,12.0,17.0,16.0,16.0,17.0,18.0,19.0,22.0,21.5,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,14.0,14.0,15.0,16.0,17.0,23.0,19.0,20.0,21.0,22.0,6.0,7.0,8.0,9.0,10.0,11.0,23.0,23.0,24.0,25.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,13.0,31.0,32.0,14.0,15.0,16.0,17.0,18.0,35.0,33.0,34.0,36.0,37.0,38.0,22.0,12.0,17.0,18.0,28.0
49,19.0,21.0,22.0,22.0,21.0,20.0,19.0,18.0,20.0,16.0,15.0,14.0,13.0,10.0,9.0,18.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,14.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,23.0,22.0,17.0,12.0,13.0,22.0,4.0,8.0,6.0,5.0,7.0,4.0,2.0,18.0,25.0,26.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,27.0,28.0,29.0,24.0,21.0,18.0,19.0,20.0,11.0,16.0,15.0,15.0,16.0,17.0,18.0,21.0,20.5,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,13.0,13.0,14.0,15.0,16.0,22.0,18.0,19.0,20.0,21.0,5.0,6.0,7.0,8.0,9.0,10.0,22.0,22.0,23.0,24.0,21.0,22.0,23.0,24.0,25.0,26.0,28.0,29.0,12.0,30.0,31.0,13.0,14.0,15.0,16.0,17.0,34.0,32.0,33.0,35.0,36.0,37.0,21.0,11.0,16.0,17.0,27.0
50,18.0,20.0,21.0,21.0,20.0,19.0,18.0,17.0,19.0,15.0,14.0,13.0,12.0,9.0,8.0,17.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,22.0,21.0,16.0,11.0,12.0,21.0,3.0,7.0,5.0,4.0,6.0,3.0,3.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,20.0,17.0,18.0,19.0,10.0,15.0,14.0,14.0,15.0,16.0,17.0,20.0,19.5,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,12.0,12.0,13.0,14.0,15.0,21.0,17.0,18.0,19.0,20.0,4.0,5.0,6.0,7.0,8.0,9.0,21.0,21.0,22.0,23.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,11.0,29.0,30.0,12.0,13.0,14.0,15.0,16.0,33.0,31.0,32.0,34.0,35.0,36.0,20.0,10.0,15.0,16.0,26.0
51,17.0,19.0,20.0,20.0,19.0,18.0,17.0,16.0,18.0,14.0,13.0,12.0,11.0,8.0,7.0,16.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,21.0,20.0,15.0,10.0,11.0,20.0,2.0,6.0,4.0,3.0,5.0,2.0,4.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,19.0,16.0,17.0,18.0,9.0,14.0,13.0,13.0,14.0,15.0,16.0,19.0,18.5,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,11.0,11.0,12.0,13.0,14.0,20.0,16.0,17.0,18.0,19.0,3.0,4.0,5.0,6.0,7.0,8.0,20.0,20.0,21.0,22.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,10.0,28.0,29.0,11.0,12.0,13.0,14.0,15.0,32.0,30.0,31.0,33.0,34.0,35.0,19.0,9.0,14.0,15.0,25.0
52,16.0,18.0,19.0,19.0,18.0,17.0,16.0,15.0,17.0,13.0,12.0,11.0,10.0,7.0,6.0,15.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,11.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,20.0,19.0,14.0,9.0,10.0,19.0,1.0,5.0,3.0,2.0,4.0,1.0,5.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,18.0,15.0,16.0,17.0,8.0,13.0,12.0,12.0,13.0,14.0,15.0,18.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,10.0,11.0,12.0,13.0,19.0,15.0,16.0,17.0,18.0,2.0,3.0,4.0,5.0,6.0,7.0,19.0,19.0,20.0,21.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,9.0,27.0,28.0,10.0,11.0,12.0,13.0,14.0,31.0,29.0,30.0,32.0,33.0,34.0,18.0,8.0,13.0,14.0,24.0
53,16.0,18.0,19.0,19.0,18.0,17.0,16.0,15.0,17.0,13.0,12.0,11.0,10.0,7.0,6.0,15.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,11.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,20.0,19.0,14.0,9.0,10.0,19.0,1.0,5.0,3.0,2.0,4.0,1.0,6.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,18.0,15.0,16.0,17.0,8.0,13.0,12.0,12.0,13.0,14.0,15.0,18.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,10.0,11.0,12.0,13.0,19.0,15.0,16.0,17.0,18.0,2.0,3.0,4.0,5.0,6.0,7.0,19.0,19.0,20.0,21.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,9.0,27.0,28.0,10.0,11.0,12.0,13.0,14.0,31.0,29.0,30.0,32.0,33.0,34.0,18.0,8.0,13.0,14.0,24.0
54,17.0,19.0,20.0,20.0,19.0,18.0,17.0,16.0,18.0,14.0,13.0,12.0,11.0,8.0,7.0,16.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,21.0,20.0,15.0,10.0,11.0,20.0,2.0,6.0,4.0,3.0,5.0,2.0,7.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,19.0,16.0,17.0,18.0,9.0,14.0,13.0,13.0,14.0,15.0,16.0,19.0,18.5,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,11.0,11.0,12.0,13.0,14.0,20.0,16.0,17.0,18.0,19.0,3.0,4.0,5.0,6.0,7.0,8.0,20.0,20.0,21.0,22.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,10.0,28.0,29.0,11.0,12.0,13.0,14.0,15.0,32.0,30.0,31.0,33.0,34.0,35.0,19.0,9.0,14.0,15.0,25.0
