56,100.32928462130279,88.43059315487585,84.43221793455763,80.5962715799474,76.7384891739448,67.29869411800176,63.30994013757615,59.384826451555625,101.40106115806313,52.07418585122103,50.10954916859035,46.38191111482768,41.3113274966845,23.22647145950868,18.40015537300485,94.14310083889411,53.50643941036773,47.66588247192075,41.82379721370658,39.18698889324813,35.2626085601315,38.00798969898105,44.021078105622266,48.91517660559421,0.0,3.5040132195185008,4.530450694958596,5.8813657817711285,8.902300616900185,14.440872417057413,16.30612289870964,18.133666708694243,21.183779411642774,22.96763869885102,27.458486179599575,29.668315341477765,87.46750542325236,88.98499946508828,56.62501580797198,32.9926664439275,2.173448780642605,84.98801106527853,29.87243073576262,12.512167799655726,21.63696622705651,26.84070487732376,14.836294567818687,35.52886919198517,59.34546724783934,96.61718848413274,121.31151375772463,121.99779743025948,93.1463208966774,113.24704545870345,112.4322987446612,110.46667340029636,109.07382931898216,105.76808295495691,102.72656530283635,100.37279100874476,96.98982129792205,96.85192569676721,100.21991136872221,103.46474994870786,108.40649357018604,109.9896065267255,116.17809136085664,124.61368125652133,128.56661978745677,129.87603658524566,118.74496894272473,66.5543922697656,58.539585139722014,61.097036829487365,61.397750519444536,27.50582423508584,55.738917469410396,51.70572676906288,54.73155496285452,59.240076121278314,63.74901599807616,75.10877483183536,72.36269138155703,70.56385457992559,74.50708453914696,76.39284415436815,79.91920822663681,85.15624047552987,95.63171196770918,102.48025685844601,105.07914146541796,108.68567249375195,111.91864944785846,115.2955301202212,120.44704166699208,121.1801103233642,43.81455790404734,44.34662562813413,48.810823685061564,59.57637064343737,63.2896336928861,77.867910342258,93.63110680034521,97.94458567729515,101.172231202225,102.43649797648024,39.668040217530496,42.75492314337594,47.91488949245304,50.72461325827503,54.52566311049151,59.889153053838555,93.18131944195602,94.15932164524531,96.66111932221115,97.7856516965261,97.49222494869568,100.5720032565481,104.69536181986913,109.56715844428024,113.58802067837374,117.60858926207897,133.09790536996877,140.27895400184246,70.02658865574644,146.6008476054158,150.42840814942556,73.03133373837457,76.77988255655494,79.86975832741258,83.38701477418137,87.78675356852408,172.0650714905923,156.734466038486,163.24596468847432,180.19488945438505,191.28767458114586,191.71108557555996,93.77395530313973,67.02171707858594,33.32905295020045,34.149137718473106,125.35472482119542,92.91096249369613,96.61043349278829,32.03750421297509,90.32948417006794,91.49668690441558,11.249441601622733,94.33860615400413,39.87437593738655,75.78986153667265
57,96.82527140178429,84.92657993535734,80.92820471503913,77.09225836042889,73.23447595442629,63.79468089848326,59.80592691805765,55.88081323203711,97.89704793854463,48.570172631702526,46.60553594907185,42.877897895309175,37.80731427716599,19.722458239990182,14.896142153486348,90.63908761937562,50.00242619084923,44.16186925240225,38.31978399418807,35.68297567372962,31.758595340613,34.50397647946255,40.51706488610376,45.41116338607571,3.5040132195185008,0.0,1.0264374754400942,2.377352562252627,5.398287397381683,10.936859197538912,12.802109679191137,14.62965348917574,17.679766192124276,19.463625479332517,23.954472960081077,26.164302121959267,83.96349220373384,85.48098624556977,53.121002588453464,29.488653224408992,1.3305644388758961,81.48399784576003,26.368417516244115,9.008154580137225,18.132953007538006,23.33669165780526,11.332281348300185,32.02485597246667,55.84145402832083,93.11317526461424,117.80750053820613,118.49378421074098,89.6423076771589,109.74303223918496,108.9282855251427,106.96266018077786,105.56981609946367,102.26406973543841,99.22255208331785,96.86877778922626,93.48580807840355,93.34791247724871,96.71589814920371,99.96073672918936,104.90248035066755,106.485593307207,112.67407814133814,121.10966803700283,125.06260656793829,126.37202336572717,115.24095572320623,63.0503790502471,55.03557192020351,57.59302360996887,57.89373729992603,24.001811015567334,52.23490424989189,48.201713549544365,51.22754174333602,55.73606290175981,60.245002778557655,71.60476161231685,68.85867816203852,67.05984136040709,71.00307131962845,72.88883093484964,76.41519500711831,81.65222725601136,92.12769874819068,98.97624363892751,101.57512824589946,105.18165927423345,108.41463622833994,111.7915169007027,116.94302844747358,117.6760971038457,40.310544684528836,40.84261240861562,45.30681046554305,56.07235742391887,59.7856204733676,74.36389712273949,90.12709358082671,94.44057245777665,97.66821798270651,98.93248475696174,36.16402699801199,39.250909923857435,44.41087627293454,47.22060003875652,51.021649890973,56.38513983432005,89.67730622243751,90.6553084257268,93.15710610269264,94.28163847700759,93.98821172917718,97.06799003702959,101.19134860035064,106.06314522476173,110.08400745885523,114.10457604256045,129.59389215045024,136.77494078232394,66.52257543622794,143.0968343858973,146.92439492990707,69.52732051885607,73.27586933703644,76.36574510789409,79.88300155466287,84.28274034900558,168.56105827107376,153.2304528189675,159.7419514689558,176.69087623486655,187.78366136162737,188.20707235604146,90.26994208362122,63.51770385906744,29.82503973068195,30.64512449895461,121.85071160167692,89.40694927417763,93.10642027326979,28.53349099345658,86.82547095054944,87.99267368489707,7.745428382104231,90.83459293448561,36.37036271786805,72.28584831715413
58,95.79883392634419,83.90014245991725,79.90176723959904,76.0658208849888,72.2080384789862,62.76824342304317,58.77948944261756,54.85437575659702,96.87061046310454,47.543735156262436,45.57909847363176,41.851460419869085,36.7808768017259,18.696020764550084,13.869704678046254,89.61265014393551,48.97598871540914,43.13543177696216,37.29334651874798,34.65653819828953,30.7321578651729,33.477539004022454,39.49062741066367,44.384725910635616,4.530450694958596,1.0264374754400942,0.0,1.3509150868125326,4.371849921941589,9.910421722098818,11.775672203751043,13.603216013735645,16.65332871668418,18.437188003892423,22.92803548464098,25.13786464651917,82.93705472829376,84.45454877012968,52.094565113013374,28.4622157489689,2.3570019143159904,80.45756037031992,25.341980040804025,7.981717104697131,17.106515532097916,22.310254182365163,10.305843872860091,30.998418497026577,54.81501655288074,92.08673778917414,116.78106306276602,117.46734673530088,88.61587020171879,108.71659476374485,107.9018480497026,105.93622270533776,104.54337862402356,101.2376322599983,98.19611460787775,95.84234031378615,92.45937060296345,92.32147500180861,95.6894606737636,98.93429925374926,103.87604287522744,105.45915583176689,111.64764066589804,120.08323056156273,124.03616909249818,125.34558589028707,114.21451824776612,62.02394157480701,54.00913444476342,56.56658613452878,56.86729982448594,22.975373540127244,51.2084667744518,47.175276074104275,50.20110426789593,54.70962542631972,59.218565303117565,70.57832413687677,67.83224068659842,66.033403884967,69.97663384418837,71.86239345940956,75.38875753167821,80.62578978057127,91.10126127275059,97.94980616348742,100.54869077045937,104.15522179879336,107.38819875289985,110.76507942526261,115.91659097203349,116.64965962840562,39.284107209088745,39.81617493317553,44.28037299010296,55.045919948478776,58.75918299792751,73.3374596472994,89.1006561053866,93.41413498233655,96.6417805072664,97.90604728152164,35.1375895225719,38.224472448417345,43.38443879749445,46.19416256331643,49.99521241553291,55.35870235887996,88.65086874699742,89.62887095028671,92.13066862725255,93.2552010015675,92.96177425373709,96.0415525615895,100.16491112491055,105.03670774932164,109.05756998341514,113.07813856712036,128.56745467501017,135.74850330688386,65.49613796078783,142.0703969104572,145.89795745446696,68.50088304341598,72.24943186159634,75.33930763245398,78.85656407922276,83.25630287356547,167.53462079563369,152.20401534352743,158.7155139935157,175.66443875942645,186.75722388618726,187.18063488060136,89.24350460818113,62.49126638362735,28.798602255241853,29.61868702351451,120.82427412623683,88.38051179873753,92.07998279782969,27.50705351801649,85.79903347510934,86.96623620945698,6.718990906664137,89.80815545904554,35.34392524242796,71.25941084171404
59,94.44791883953167,82.54922737310471,78.5508521527865,74.71490579817626,70.85712339217366,61.41732833623063,57.428574355805026,53.50346066978449,95.519695376292,46.1928200694499,44.228183386819225,40.50054533305655,35.42996171491337,17.345105677737553,12.518789591233723,88.26173505712299,47.6250736285966,41.78451669014962,35.94243143193545,33.305623111477,29.38124277836037,32.126623917209926,38.139712323851136,43.03381082382308,5.8813657817711285,2.377352562252627,1.3509150868125326,0.0,3.0209348351290566,8.559506635286287,10.424757116938512,12.252300926923112,15.302413629871648,17.086272917079892,21.57712039782845,23.78694955970664,81.58613964148122,83.10363368331714,50.74365002620084,27.111300662156367,3.707917001128523,79.10664528350739,23.99106495399149,6.630802017884599,15.755600445285381,20.959339095552632,8.954928786047558,29.647503410214043,53.46410146606821,90.73582270236162,115.4301479759535,116.11643164848836,87.26495511490627,107.36567967693233,106.55093296289007,104.58530761852523,103.19246353721104,99.88671717318579,96.84519952106523,94.49142522697363,91.10845551615093,90.97055991499609,94.33854558695108,97.58338416693674,102.52512778841492,104.10824074495437,110.29672557908552,118.73231547475021,122.68525400568566,123.99467080347455,112.8636031609536,60.67302648799448,52.658219357950884,55.21567104771624,55.516384737673405,21.62445845331471,49.857551687639265,45.82436098729174,48.850189181083394,53.358710339507184,57.86765021630503,69.22740905006424,66.48132559978589,64.68248879815447,68.62571875737584,70.51147837259703,74.03784244486567,79.27487469375873,89.75034618593806,96.59889107667489,99.19777568364684,102.80430671198083,106.03728366608732,109.41416433845008,114.56567588522095,115.29874454159308,37.93319212227621,38.465259846363,42.92945790329043,53.69500486166624,57.408267911114976,71.98654456048686,87.74974101857408,92.06321989552403,95.29086542045388,96.55513219470912,33.786674435759366,36.87355736160481,42.03352371068191,44.8432474765039,48.64429732872038,54.007787272067425,87.29995366018488,88.27795586347418,90.77975354044001,91.90428591475496,91.61085916692456,94.69063747477696,98.81399603809801,103.6857926625091,107.7066548966026,111.72722348030783,127.21653958819763,134.39758822007133,64.14522287397531,140.71948182364468,144.54704236765443,67.14996795660345,70.89851677478381,73.98839254564146,77.50564899241024,81.90538778675295,166.18370570882115,150.85310025671487,157.36459890670318,174.3135236726139,185.40630879937473,185.82971979378883,87.89258952136859,61.14035129681481,27.447687168429322,28.26777193670198,119.4733590394243,87.02959671192501,90.72906771101717,26.156138431203956,84.44811838829682,85.61532112264445,5.368075819851605,88.457240372233,33.99301015561542,69.90849575490151
60,91.4269840044026,79.52829253797566,75.52991731765745,71.6939709630472,67.83618855704461,58.39639350110158,54.40763952067597,50.48252583465543,92.49876054116295,43.17188523432085,41.20724855169017,37.479610497927496,32.409026879784314,14.324170842608497,9.497854756104665,85.24080022199392,44.60413879346755,38.76358185502057,32.92149659680639,30.284688276347943,26.360307943231316,29.10568908208087,35.11877748872208,40.01287598869403,8.902300616900185,5.398287397381683,4.371849921941589,3.0209348351290566,0.0,5.53857180015723,7.403822281809454,9.231366091794056,12.281478794742592,14.065338081950834,18.556185562699394,20.766014724577584,78.56520480635217,80.08269884818809,47.722715191071785,24.090365827027313,6.728851836257579,76.08571044837834,20.970130118862436,3.6098671827555426,12.734665610156325,17.938404260423578,5.933993950918502,26.62656857508499,50.44316663093915,87.71488786723255,112.40921314082443,113.09549681335929,84.2440202797772,104.34474484180326,103.529998127761,101.56437278339617,100.17152870208197,96.86578233805672,93.82426468593616,91.47049039184456,88.08752068102186,87.94962507986702,91.31761075182202,94.56244933180767,99.50419295328585,101.0873059098253,107.27579074395645,115.71138063962114,119.6643191705566,120.97373596834548,109.84266832582453,57.65209165286542,49.63728452282183,52.19473621258719,52.49544990254435,18.603523618185655,46.83661685251021,42.803426152162686,45.82925434595434,50.33777550437813,54.846715381175976,66.20647421493518,63.460390764656836,61.66155396302541,65.60478392224678,67.49054353746797,71.01690760973662,76.25393985862968,86.729411350809,93.57795624154583,96.17684084851778,99.78337187685177,103.01634883095826,106.39322950332102,111.5447410500919,112.27780970646403,34.912257287147156,35.44432501123394,39.90852306816137,50.67407002653719,54.38733307598592,68.96560972535781,84.72880618344502,89.04228506039496,92.26993058532481,93.53419735958005,30.76573960063031,33.852622526475756,39.01258887555286,41.82231264137484,45.62336249359132,50.98685243693837,84.27901882505583,85.25702102834512,87.75881870531096,88.88335107962591,88.5899243317955,91.66970263964791,95.79306120296896,100.66485782738005,104.68572006147355,108.70628864517877,124.19560475306858,131.37665338494227,61.12428803884625,137.6985469885156,141.52610753252537,64.1290331214744,67.87758193965475,70.96745771051239,74.48471415728118,78.88445295162389,163.1627708736921,147.83216542158584,154.34366407157412,171.29258883748486,182.38537396424567,182.80878495865977,84.87165468623954,58.11941646168576,24.426752333300268,25.246837101572925,116.45242420429524,84.00866187679594,87.7081328758881,23.135203596074902,81.42718355316775,82.59438628751539,2.347140984722549,85.43630553710395,30.97207532048637,66.88756091977245
61,92.27127383511474,80.37258236868779,76.37420714836958,72.53826079375933,68.68047838775674,59.24068333181371,55.2519293513881,51.32681566536757,93.34305037187508,44.01617506503298,42.0515383824023,38.323900328639624,33.25331671049644,15.16846067332063,10.342144586816797,86.08509005270606,45.44842862417968,39.6078716857327,33.76578642751852,31.128978107060075,27.204597773943448,29.949978912793,35.96306731943421,40.857165819406156,14.440872417057413,10.936859197538912,9.910421722098818,8.559506635286287,5.53857180015723,0.0,1.865250481652224,3.6927942916368264,6.742906994585361,8.526766281793604,13.017613762542162,15.227442924420352,79.40949463706428,80.92698867890022,48.56700502178392,24.934655657739444,12.267423636414808,76.93000027909048,21.814419949574567,4.4541570134676745,13.578955440868459,18.78269409113571,6.778283781630634,27.47085840579712,51.28745646165128,88.55917769794469,113.25350297153658,113.93978664407143,85.08831011048935,105.1890346725154,104.37428795847315,102.40866261410831,101.01581853279411,97.71007216876886,94.6685545166483,92.3147802225567,88.931810511734,88.79391491057916,92.16190058253416,95.40673916251981,100.348482783998,101.93159574053745,108.12008057466859,116.55567047033328,120.50860900126874,121.81802579905762,110.68695815653668,58.49638148357755,50.48157435353396,53.039026043299316,53.33973973325648,19.447813448897787,47.68090668322235,43.64771598287482,46.67354417666647,51.18206533509026,55.69100521188811,67.05076404564731,64.30468059536896,62.50584379373754,66.44907375295891,68.3348333681801,71.86119744044876,77.0982296893418,87.57370118152113,94.42224607225796,97.02113067922991,100.6276617075639,103.8606386616704,107.23751933403315,112.38903088080403,113.12209953717615,35.75654711785929,36.28861484194608,40.75281289887351,51.51835985724932,55.23162290669805,69.80989955606994,85.57309601415716,89.8865748911071,93.11422041603696,94.37848719029219,31.610029431342443,34.696912357187884,39.856878706264986,42.66660247208697,46.46765232430345,51.8311422676505,85.12330865576796,86.10131085905725,88.60310853602309,89.72764091033804,89.43421416250763,92.51399247036004,96.63735103368109,101.50914765809217,105.53000989218567,109.5505784758909,125.03989458378071,132.22094321565442,61.96857786955838,138.54283681922774,142.37039736323752,64.97332295218652,68.72187177036689,71.81174754122453,75.32900398799332,79.72874278233603,164.00706070440424,148.67645525229796,155.18795390228627,172.136878668197,183.22966379495782,183.6530747893719,85.71594451695167,58.96370629239789,18.888180533143036,19.708265301415693,117.29671403500737,84.85295170750808,88.55242270660024,23.979493426787034,82.2714733838799,83.43867611822752,3.191430815434681,86.28059536781608,31.8163651511985,67.73185075048458
62,94.13652431676697,82.23783285034001,78.2394576300218,74.40351127541156,70.54572886940896,61.10593381346593,57.117179833040325,53.19206614701979,95.2083008535273,45.8814255466852,43.916788864054524,40.18915081029185,35.11856719214867,17.033711154972856,12.207395068469022,87.95034053435829,47.3136791058319,41.47312216738492,35.631036909170746,32.994228588712296,29.069848255595673,31.815229394445225,37.828317801086435,42.72241630105838,16.30612289870964,12.802109679191137,11.775672203751043,10.424757116938512,7.403822281809454,1.865250481652224,0.0,1.8275438099846024,4.877656512933137,6.66151580014138,11.15236328088994,13.36219244276813,81.27474511871651,82.79223916055244,50.43225550343614,26.799906139391666,14.132674118067033,78.7952507607427,23.67967043122679,6.319407495119899,15.444205922520682,20.647944572787935,8.64353426328286,29.336108887449342,53.15270694330351,90.42442817959692,115.1187534531888,115.80503712572366,86.95356059214157,107.05428515416763,106.23953844012537,104.27391309576053,102.88106901444634,99.57532265042109,96.53380499830052,94.18003070420893,90.79706099338622,90.65916539223139,94.02715106418638,97.27198964417204,102.21373326565022,103.79684622218967,109.98533105632082,118.42092095198551,122.37385948292096,123.68327628070985,112.5522086381889,60.361631965229776,52.34682483518618,54.90427652495154,55.204990214908705,21.31306393055001,49.546157164874565,45.51296646452704,48.53879465831869,53.04731581674248,57.55625569354033,68.91601452729952,66.16993107702119,64.37109427538977,68.31432423461112,70.20008384983231,73.72644792210099,78.96348017099403,89.43895166317336,96.28749655391019,98.88638116088214,102.49291218921613,105.72588914332262,109.10276981568538,114.25428136245625,114.98735001882838,37.62179759951151,38.153865323598296,42.618063380525726,53.38361033890154,57.096873388350275,71.67515003772216,87.43834649580938,91.75182537275933,94.97947089768918,96.24373767194442,33.475279912994665,36.56216283884011,41.72212918791721,44.5318529537392,48.332902805955676,53.696392749302724,86.98855913742018,87.96656134070948,90.46835901767531,91.59289139199026,91.29946464415985,94.37924295201226,98.50260151533331,103.3743981397444,107.3952603738379,111.41582895754313,126.90514506543293,134.0861936973066,63.833828351210606,140.40808730087997,144.23564784488974,66.83857343383875,70.58712225201911,73.67699802287676,77.19425446964554,81.59399326398825,165.87231118605644,150.54170573395018,157.05320438393846,174.00212914984922,185.09491427661004,185.51832527102414,87.58119499860389,60.82895677405011,17.022930051490814,17.84301481976347,119.1619645166596,86.71820218916031,90.41767318825246,25.844743908439256,84.13672386553212,85.30392659987974,5.0566812970869055,88.14584584946829,33.68161563285072,69.59710123213681
63,95.96406812675156,84.06537666032462,80.06700144000641,76.23105508539616,72.37327267939357,62.933477623450536,58.94472364302493,55.01960995700439,97.03584466351191,47.708969356669805,45.74433267403913,42.01669462027645,36.94611100213327,18.861254964957457,14.034938878453625,89.77788434434288,49.141222915816506,43.300665977369526,37.45858071915535,34.8217723986969,30.897392065580274,33.64277320442983,39.65586161107104,44.549960111042985,18.133666708694243,14.62965348917574,13.603216013735645,12.252300926923112,9.231366091794056,3.6927942916368264,1.8275438099846024,0.0,3.0501127029485344,4.833971990156778,9.324819470905336,11.534648632783526,83.10228892870111,84.61978297053705,52.25979931342074,28.62744994937627,15.960217928051636,80.62279457072731,25.507214241211393,8.146951305104501,17.271749732505285,22.475488382772536,10.47107807326746,31.163652697433946,54.98025075328811,92.2519719895815,116.94629726317339,117.63258093570826,88.78110440212618,108.88182896415222,108.06708225010996,106.10145690574512,104.70861282443093,101.40286646040568,98.36134880828513,96.00757451419352,92.62460480337083,92.48670920221599,95.85469487417097,99.09953345415664,104.04127707563481,105.62439003217426,111.8128748663054,120.2484647619701,124.20140329290555,125.51082009069444,114.37975244817349,62.18917577521438,54.17436864517079,56.731820334936145,57.03253402489331,23.140607740534612,51.37370097485917,47.340510274511644,50.3663384683033,54.87485962672709,59.38379950352493,70.74355833728413,67.9974748870058,66.19863808537437,70.14186804459572,72.02762765981691,75.55399173208559,80.79102398097864,91.26649547315796,98.11504036389479,100.71392497086674,104.32045599920073,107.55343295330722,110.93031362566998,116.08182517244086,116.81489382881298,39.449341409496114,39.9814091335829,44.44560719051033,55.211154148886145,58.92441719833488,73.50269384770677,89.26589030579399,93.57936918274393,96.80701470767377,98.07128148192902,35.30282372297927,38.38970664882471,43.549672997901816,46.3593967637238,50.16044661594028,55.52393655928733,88.81610294740479,89.79410515069408,92.29590282765992,93.42043520197487,93.12700845414446,96.20678676199687,100.33014532531791,105.201941949729,109.2228041838225,113.24337276752773,128.73268887541752,135.91373750729122,65.6613721611952,142.23563111086457,146.06319165487434,68.66611724382335,72.4146660620037,75.50454183286135,79.02179827963013,83.42153707397284,167.69985499604104,152.36924954393479,158.88074819392307,175.82967295983383,186.92245808659465,187.34586908100874,89.4087388085885,62.65650058403472,15.19538624150621,16.015471009778867,120.9895083266442,88.54574599914491,92.24521699823705,27.67228771842386,85.96426767551671,87.13147040986435,6.884225107071508,89.97338965945289,35.509159442835326,71.42464504212141
64,99.0141808297001,87.11548936327316,83.11711414295495,79.2811677883447,75.4233853823421,65.98359032639908,61.99483634597347,58.06972265995293,100.08595736646045,50.75908205961834,48.79444537698767,45.06680732322499,39.99622370508181,21.911367667905992,17.085051581402162,92.82799704729142,52.19133561876504,46.35077868031806,40.50869342210389,37.87188510164543,33.94750476852881,36.69288590737836,42.70597431401957,47.60007281399152,21.183779411642774,17.679766192124276,16.65332871668418,15.302413629871648,12.281478794742592,6.742906994585361,4.877656512933137,3.0501127029485344,0.0,1.783859287208243,6.274706767956802,8.484535929834992,86.15240163164967,87.66989567348558,55.30991201636928,31.677562652324806,19.010330631000173,83.67290727367583,28.55732694415993,11.197064008053037,20.32186243545382,25.52560108572107,13.521190776215995,34.213765400382485,58.03036345623664,95.30208469253004,119.99640996612193,120.68269363865679,91.8312171050747,111.93194166710076,111.1171949530585,109.15156960869366,107.75872552737947,104.45297916335421,101.41146151123365,99.05768721714206,95.67471750631935,95.53682190516452,98.90480757711951,102.14964615710517,107.09138977858335,108.6745027351228,114.86298756925395,123.29857746491864,127.25151599585409,128.560932793643,117.42986515112203,65.23928847816292,57.224481348119326,59.781933037884684,60.08264672784185,26.190720443483148,54.42381367780771,50.39062297746018,53.416451171251836,57.924972329675626,62.43391220647347,73.79367104023268,71.04758758995433,69.24875078832291,73.19198074754428,75.07774036276547,78.60410443503412,83.84113668392717,94.3166081761065,101.16515306684333,103.76403767381528,107.37056870214927,110.60354565625576,113.98042632861852,119.1319378753894,119.86500653176152,42.49945411244465,43.03152183653144,47.49571989345887,58.261266851834684,61.97452990128342,76.5528065506553,92.31600300874251,96.62948188569246,99.85712741062231,101.12139418487754,38.35293642592781,41.43981935177325,46.59978570085035,49.40950946667233,53.21055931888881,58.57404926223586,91.86621565035333,92.84421785364262,95.34601553060845,96.47054790492341,96.177121157093,99.2568994649454,103.38025802826645,108.25205465267754,112.27291688677104,116.29348547047627,131.78280157836608,138.96385021023977,68.71148486414374,145.2857438138131,149.11330435782287,71.71622994677189,75.46477876495224,78.55465453580989,82.07191098257867,86.47164977692138,170.7499676989896,155.41936224688334,161.93086089687162,178.87978566278235,189.97257078954317,190.39598178395727,92.45885151153703,65.70661328698326,12.145273538557674,12.965358306830332,124.03962102959274,91.59585870209344,95.2953297011856,30.722400421372395,89.01438037846525,90.18158311281289,9.934337810020043,93.02350236240144,38.559272145783865,74.47475774506995
65,100.79804011690834,88.89934865048139,84.90097343016319,81.06502707555293,77.20724466955033,67.76744961360731,63.7786956331817,59.853581947161175,101.86981665366869,52.54294134682658,50.5783046641959,46.85066661043323,41.78008299229005,23.695226955114236,18.868910868610403,94.61185633449966,53.97519490597328,48.1346379675263,42.292552709312126,39.65574438885368,35.73136405573705,38.476745194586606,44.489833601227815,49.38393210119976,22.96763869885102,19.463625479332517,18.437188003892423,17.086272917079892,14.065338081950834,8.526766281793604,6.66151580014138,4.833971990156778,1.783859287208243,0.0,4.490847480748559,6.700676642626748,87.9362609188579,89.45375496069381,57.093771303577526,33.46142193953305,20.794189918208414,85.45676656088406,30.34118623136817,12.98092329526128,22.10572172266206,27.309460372929315,15.30505006342424,35.99762468759072,59.81422274344489,97.08594397973829,121.78026925333018,122.46655292586503,93.61507639228294,113.715800954309,112.90105424026675,110.93542889590191,109.54258481458771,106.23683845056246,103.1953207984419,100.8415465043503,97.4585767935276,97.32068119237276,100.68866686432776,103.93350544431341,108.87524906579159,110.45836202233104,116.64684685646219,125.08243675212688,129.03537528306234,130.34479208085122,119.21372443833027,67.02314776537116,59.00834063532756,61.565792325092914,61.866506015050085,27.97457973069139,56.207672965015945,52.17448226466843,55.200310458460066,59.70883161688386,64.21777149368171,75.57753032744091,72.83144687716256,71.03261007553115,74.97584003475251,76.8615996499737,80.38796372224236,85.6249959711354,96.10046746331474,102.94901235405158,105.54789696102353,109.15442798935752,112.38740494346399,115.76428561582676,120.91579716259764,121.64886581896977,44.28331339965289,44.81538112373968,49.27957918066711,60.04512613904292,63.75838918849165,78.33666583786353,94.09986229595076,98.4133411729007,101.64098669783056,102.90525347208579,40.136795713136046,43.22367863898149,48.38364498805859,51.19336875388058,54.99441860609706,60.357908549444105,93.65007493756156,94.62807714085085,97.12987481781668,98.25440719213164,97.96098044430124,101.04075875215364,105.1641173154747,110.03591393988577,114.05677617397927,118.0773447576845,133.5666608655743,140.747709497448,70.49534415135199,147.06960310102136,150.8971636450311,73.50008923398013,77.24863805216049,80.33851382301813,83.85577026978692,88.25550906412963,172.53382698619782,157.20322153409157,163.71472018407985,180.66364494999058,191.7564300767514,192.1798410711655,94.24271079874526,67.4904725741915,10.36141425134943,11.181499019622088,125.82348031680098,93.37971798930168,97.07918898839384,32.506259708580636,90.79823966567349,91.96544240002112,11.718197097228286,94.80736164960967,40.3431314329921,76.25861703227818
66,105.2888875976569,93.39019613122996,89.39182091091175,85.5558745563015,81.6980921502989,72.25829709435587,68.26954311393027,64.34442942790973,106.36066413441725,57.033788827575144,55.06915214494447,51.34151409118179,46.27093047303861,28.186074435862793,23.359758349358962,99.10270381524822,58.46604238672184,52.62548544827486,46.78340019006069,44.14659186960223,40.22221153648561,42.96759267533516,48.98068108197637,53.87477958194832,27.458486179599575,23.954472960081077,22.92803548464098,21.57712039782845,18.556185562699394,13.017613762542162,11.15236328088994,9.324819470905336,6.274706767956802,4.490847480748559,0.0,2.2098291618781896,92.42710839960645,93.94460244144238,61.58461878432608,37.95226942028161,25.285037398956973,89.94761404163265,34.832033712116726,17.471770776009837,26.59656920341062,31.80030785367787,19.795897544172796,40.488472168339285,64.30507022419344,101.57679146048685,126.27111673407873,126.95740040661359,98.1059238730315,118.20664843505756,117.3919017210153,115.42627637665046,114.03343229533627,110.72768593131102,107.68616827919045,105.33239398509886,101.94942427427615,101.81152867312132,105.17951434507631,108.42435292506197,113.36609654654015,114.9492095030796,121.13769433721075,129.57328423287544,133.5262227638109,134.83563956159978,123.70457191907883,71.51399524611972,63.49918811607613,66.05663980584148,66.35735349579865,32.465427211439945,60.69852044576451,56.66532974541698,59.69115793920864,64.19967909763243,68.70861897443027,80.06837780818947,77.32229435791113,75.52345755627971,79.46668751550106,81.35244713072225,84.87881120299093,90.11584345188398,100.5913149440633,107.43985983480013,110.03874444177208,113.64527547010607,116.87825242421256,120.25513309657532,125.4066446433462,126.13971329971832,48.77416088040145,49.30622860448824,53.77042666141567,64.53597361979149,68.24923666924022,82.8275133186121,98.59070977669931,102.90418865364926,106.13183417857911,107.39610095283435,44.62764319388461,47.71452611973005,52.87449246880715,55.68421623462913,59.48526608684561,64.84875603019266,98.14092241831013,99.11892462159942,101.62072229856525,102.74525467288021,102.4518279250498,105.5316062329022,109.65496479622325,114.52676142063434,118.54762365472784,122.56819223843307,138.0575083463229,145.23855697819658,74.98619163210054,151.5604505817699,155.38801112577966,77.99093671472869,81.73948553290904,84.82936130376669,88.34661775053547,92.74635654487818,177.0246744669464,161.69406901484012,168.20556766482844,185.15449243073914,196.24727755749996,196.67068855191405,98.73355827949383,71.98132005494006,5.870566770600872,6.690651538873531,130.31432779754954,97.87056547005024,101.5700364691424,36.9971071893292,95.28908714642205,96.45628988076969,16.209044577976844,99.29820913035823,44.833978913740665,80.74946451302675
